id,tv,radio,social_media,influencer,sales
2785,81343.08351827337,24333.47,4355.75,Mega,283125.21
2786,91330.77795603486,20777.17,2831.54,Macro,245242.72
2787,71639.43120722401,25674.94,2394.66,Macro,267179.01
2788,55014.21442190664,18850.81,4566.44,Micro,186935.65
2789,26696.21930489524,6721.85,1367.69,Nano,82437.57
2790,45700.025268252844,23363.0,3930.57,Macro,146286.78
2791,22112.91400575234,7163.76,3215.15,Micro,87760.36
2792,41968.02472396009,5928.31,2032.74,Micro,85562.81
2793,41714.48840509455,13503.07,392.22,Micro,172795.17
2794,34348.12433766974,10150.51,2311.2,Nano,118226.79
2795,64929.047080874814,21299.73,6145.55,Mega,209560.11
2796,81395.82127781295,25095.98,3588.91,Mega,272421.34
2797,106992.13048386641,32148.21,7565.1,Micro,362042.12
2798,101681.36461620369,37916.34,5817.88,Mega,335966.69
2799,44992.89617578672,6662.27,142.95,Nano,83415.36
2800,64613.84218142849,20857.48,5305.81,Nano,244633.52
2801,17091.750660341542,5063.96,37.36,Micro,66385.44
2802,68044.03138578814,24664.07,643.44,Micro,223247.31
2803,62556.80847163909,9690.67,2552.76,Nano,196078.63
2804,38604.86092277497,16799.19,4279.0,Micro,101904.6
2805,33299.49143049479,7985.64,789.06,Mega,112952.58
2806,40260.0602808168,9850.78,1774.85,Nano,96694.36
2807,99427.69843835804,34767.79,4248.04,Micro,292177.42
2808,68988.87942401615,26537.72,3961.28,Macro,280858.86
2809,83911.19688170699,30668.86,4401.73,Nano,351421.15
2810,98123.5890074744,34512.95,4817.67,Macro,347672.34
2811,71544.99724610972,15553.42,1648.89,Mega,161736.87
2812,43427.918783317444,15550.91,381.85,Nano,130384.13
2813,62302.855841041426,33478.45,6272.88,Macro,233138.24
2814,83249.15670126693,21687.01,2537.91,Nano,290618.18
2815,36462.56362083928,9381.88,3464.1,Mega,147487.07
2816,17601.541913598157,13326.53,3470.84,Micro,80424.95
2817,77443.73906817012,22361.02,2236.35,Nano,262597.45
2818,26633.23374400381,7125.22,1156.61,Mega,148225.76
2819,102251.33368127278,44560.41,8470.34,Nano,357092.49
2820,40263.35896573998,8712.06,2585.12,Macro,104712.45
2821,22483.270429590422,10617.1,1277.72,Macro,68243.93
2822,44627.3020939216,5580.49,4347.29,Macro,134445.97
2823,44772.3646627022,9016.53,2779.56,Micro,157405.87
2824,59649.743446941124,19316.07,3605.94,Macro,184699.81
2825,114998.95128270765,39303.22,7077.22,Micro,355895.1
2826,56947.5834437031,15384.15,1618.39,Mega,197273.01
2827,42912.64566663289,3510.26,1060.98,Micro,84486.59
2828,127531.2465676257,30435.36,5012.8,Mega,353838.19
2830,82942.10966248828,33732.25,2828.38,Micro,337155.02
2831,22847.86668261083,3998.15,550.34,Mega,62534.64
2832,104238.20746091238,32162.65,4178.85,Mega,336523.67
2833,54798.62582392288,23291.03,1819.78,Macro,202354.54
2834,4556.222609764228,10434.94,3021.1,Micro,39056.71
2835,94858.83664834894,26890.88,5091.68,Mega,311046.1
2836,38288.08514816407,16567.95,3220.24,Nano,117856.1
2837,80830.09619930918,20972.13,3386.16,Nano,242465.26
2838,57178.12134748752,13471.42,2441.22,Macro,167704.54
2839,35602.932668819405,13431.85,1969.66,Micro,113335.47
2840,79454.96632845525,34192.86,7280.94,Micro,317714.62
2841,81354.31120164016,27923.72,8566.79,Macro,295505.55
2842,58341.80676262818,26713.6,7772.85,Micro,229952.86
2843,63685.1425889813,15142.14,2249.62,Macro,240107.73
2844,101251.33333898065,23354.54,4472.03,Micro,356268.42
2845,42721.81079862643,9847.54,2944.59,Micro,166652.36
2846,29369.90737294126,10595.55,2411.61,Mega,149363.28
2847,15946.965279667194,4852.19,5603.54,Macro,52007.97
2848,37638.3783746883,15405.16,4049.89,Nano,109146.96
2849,75778.67090409892,19114.91,4485.97,Nano,259900.72
2850,56048.0924936738,18172.74,5722.84,Micro,181276.27
2851,28909.794846149623,4595.23,581.27,Micro,104514.55
2852,34464.006821078605,24209.96,7407.49,Micro,150998.19
2853,106547.25864942308,28375.34,6324.93,Macro,348546.47
2854,36526.079720141344,14136.81,1571.68,Mega,126774.92
2855,81289.43039786663,28505.16,5403.04,Mega,284909.0
2856,58516.473963389195,18125.93,3547.4,Nano,257381.64
2857,81238.35729906497,36245.44,8863.22,Macro,305739.47
2858,70233.96892706714,17472.78,1477.32,Macro,194026.26
2859,21270.924482501618,15194.45,2799.22,Mega,128021.19
2860,36138.89914347236,4510.09,33.65,Mega,77402.15
2861,22941.206984909655,1470.31,1231.38,Micro,49285.03
2862,66245.07419492149,15967.14,1180.41,Macro,220054.76
2863,30762.28941262189,3478.91,1239.67,Mega,125612.28
2864,32936.927236310745,19422.4,3602.29,Macro,167120.8
2865,69847.27720748616,21008.09,2478.18,Micro,244181.84
2866,54456.173152292366,15697.84,3011.9,Mega,232670.24
2867,18854.226286668334,11757.33,3733.75,Nano,70207.7
2868,52893.614465343926,13566.92,3323.88,Mega,140373.73
2869,23791.247034610667,13552.09,5696.14,Micro,119686.86
2870,45389.95157396473,6626.4,2827.16,Mega,109082.96
2871,41881.8613820546,969.18,1101.27,Micro,102458.26
2872,25881.953782807363,2045.59,51.93,Nano,92929.57
2873,74171.3021627981,33806.12,6278.58,Mega,322660.71
2874,50457.82823285257,22196.99,4710.26,Mega,210844.35
2875,72303.7983393351,23482.96,3750.27,Micro,263375.04
2876,77833.63777149131,32430.91,1524.15,Macro,265874.97
2877,18322.497324501128,1237.6,2447.64,Micro,46574.02
2878,9181.505068416469,10655.29,1368.27,Micro,64709.88
2879,41494.41547347614,6705.39,1997.2,Micro,112070.64
2880,31964.588653337996,9099.16,1051.39,Micro,125486.72
2881,68232.18752722643,26161.07,3582.99,Mega,247480.35
2882,91649.8172756309,27655.93,3643.03,Micro,310077.14
2883,42235.92443191847,6581.33,1641.51,Macro,148464.82
2884,27409.543466842817,8459.39,474.24,Mega,115552.5
2885,29367.951940444866,18436.96,2419.84,Macro,140531.19
2886,86992.18678277309,25257.07,696.33,Macro,303561.44
2887,89269.41359545663,27819.48,5228.49,Mega,318270.85
2888,43983.93281947471,6951.53,1566.33,Macro,160547.11
2889,87540.70529880028,26286.26,6917.55,Micro,328484.6
2890,38025.25050515103,13666.67,5592.58,Macro,167135.28
2891,78825.31750581914,24587.85,4628.86,Macro,276260.38
2892,54912.62641953734,29760.77,5814.95,Macro,247813.27
2893,81837.98036499783,36675.05,7344.05,Micro,356746.78
2894,55903.73016708286,19004.47,255.73,Macro,224774.13
2895,48746.14600727118,25652.64,3484.75,Micro,194243.08
2896,94776.49145201617,25802.64,4420.55,Macro,350201.99
2897,30754.060008779088,17011.94,2682.33,Micro,115354.34
2898,53522.783345992764,13939.86,1153.34,Mega,124478.1
2899,55642.04551268462,12191.81,1666.53,Nano,209924.04
2900,2716.334159805533,688.75,982.76,Mega,33459.89
2901,14236.338517796177,747.72,1912.69,Macro,45757.23
2902,17559.758710411646,7442.17,1954.88,Micro,54516.56
2903,38023.97020965609,17828.63,1823.41,Nano,140773.71
2904,62299.4228160532,20042.07,1427.89,Micro,215313.08
2905,27617.21203037522,11326.25,1308.26,Mega,80977.61
2906,73797.10330362804,32255.18,6076.59,Macro,266792.53
2907,16333.079141713979,2405.4,507.79,Mega,70974.71
2908,18324.107696758998,1342.2,1901.25,Mega,77524.64
2909,69216.26274151455,31555.07,5829.25,Nano,286066.09
2910,39968.15987587431,13373.31,389.2,Nano,131494.76
2911,98728.47078397145,34175.39,6988.18,Macro,317827.02
2912,63390.22751343299,9574.08,2508.98,Nano,139663.3
2913,92445.65897260414,33273.76,5605.63,Nano,330721.6
2914,20794.272493415643,10730.61,827.74,Mega,67580.62
2915,44669.8910548741,12915.23,4690.74,Macro,178145.16
2916,66819.89802577422,23838.35,2826.57,Nano,249632.83
2917,37824.854042930856,24213.23,3817.03,Mega,184096.19
2918,42755.98262292519,4949.51,508.68,Macro,94428.76
2919,56096.192698621206,16919.29,1063.63,Macro,171538.94
2920,68687.46903257705,23338.44,3875.18,Macro,233989.41
2921,77345.67607371713,24623.63,5521.46,Micro,271365.13
2922,79588.68730972706,36293.59,6685.51,Macro,325655.82
2923,456.57377146072395,8233.61,1324.97,Mega,47601.29
2924,66488.92483821773,18181.47,2970.73,Mega,232225.68
2925,48458.47717609564,7198.78,1509.52,Nano,128737.29
2926,96995.48944737038,27933.07,6098.29,Micro,345221.64
2927,42952.66102427775,5931.78,520.85,Mega,169615.77
2928,90449.24818413616,21269.77,4228.82,Macro,299926.58
2929,75759.42448316382,27112.56,5223.86,Mega,304223.29
2930,90342.98522899757,23533.01,1379.47,Mega,316637.66
2931,54120.08231083298,10235.61,2507.19,Nano,171417.62
2933,80433.29988005845,16258.33,1726.27,Micro,252148.41
2934,102873.59713610314,37552.23,6093.94,Macro,348678.39
2935,41566.53611136087,11935.87,1614.93,Macro,178227.84
2936,83575.50533688691,29912.88,5690.37,Nano,302374.62
2937,11510.032839917969,700.88,1089.99,Mega,46173.43
2938,30222.828113570613,5082.66,219.32,Mega,119000.05
2939,44840.01361645952,16481.62,3267.17,Macro,196448.8
2940,18935.3791972853,4451.73,925.17,Micro,47576.27
2941,61348.884530400675,13839.47,1042.66,Micro,174479.11
2942,92990.87237187411,30860.94,5033.56,Micro,261014.89
2943,52559.901092956614,10365.33,2844.23,Macro,152107.0
2944,42385.7891787831,22041.5,4153.91,Nano,213851.92
2945,58537.07006254749,16568.78,3151.39,Nano,200381.26
2946,92120.42346876793,36072.07,7602.36,Macro,354449.56
2947,37228.905534794605,7116.58,2303.62,Macro,162059.73
2948,11893.393709628013,5013.39,840.97,Nano,41373.86
2949,67523.7225955543,18308.6,3349.84,Macro,232809.9
2950,48636.21654782618,5523.67,1952.39,Macro,159068.41
2951,14090.83594498302,18095.84,2099.58,Mega,127225.8
2952,35147.49566459117,12357.41,836.94,Micro,162879.08
2953,10573.381757356477,6603.96,332.43,Mega,49673.74
2954,56731.65304265423,17796.94,3052.95,Macro,153801.74
2955,40315.561682017884,11327.74,1322.38,Mega,119539.22
2956,81789.05662020855,26012.65,6850.74,Micro,273706.3
2957,60330.885079039916,26442.15,3116.63,Nano,237919.53
2958,22559.6493125617,12056.15,3597.4,Nano,82792.09
2959,108566.39345560085,34947.58,3385.31,Macro,351114.2
2960,72648.5609017994,26400.15,1373.66,Nano,223298.87
2961,21996.70303367776,13611.82,2670.11,Micro,104820.06
2962,87707.41489938073,32444.16,5425.45,Nano,291194.7
2963,33048.520246113316,7881.71,1732.69,Micro,129069.49
2964,101602.77191975628,31864.97,5081.8,Micro,301744.87
2965,92784.20549940674,28210.74,4373.47,Micro,302888.0
2966,71402.47382460607,24235.37,3319.7,Macro,233643.34
2967,83039.42082294547,36713.78,8103.66,Micro,320678.41
2968,27799.520797958292,2937.13,1585.8,Macro,73552.34
2969,45565.65439009401,12953.61,3856.3,Micro,133877.59
2970,10740.257377598171,11835.76,2828.31,Nano,37423.74
2971,76588.6346994547,27457.55,5358.95,Micro,293831.48
2972,39577.871158451904,15844.02,2529.44,Micro,151196.72
2973,40609.22745287563,26105.81,5549.67,Micro,157918.21
2974,33047.886364326194,9184.66,686.66,Micro,102279.18
2975,52967.218155455994,21064.83,950.81,Nano,216904.27
2976,78912.16504179462,31971.94,4698.02,Micro,269332.36
2977,73991.22799453072,10244.55,1647.91,Nano,218159.98
2978,90665.545909112,24708.0,1160.34,Micro,324160.94
2979,86185.24451882222,24966.01,1277.69,Macro,313128.38
2980,82575.06447497479,26566.16,5987.52,Macro,301650.78
2981,73255.86191278754,23885.86,2516.66,Nano,248432.26
2982,22294.225800513355,2777.12,2523.64,Micro,56886.98
2983,21625.301017670434,10674.76,3993.12,Micro,120002.42
2984,96553.80264647171,30450.13,2841.14,Nano,335506.01
2986,18996.257617185358,5719.15,1089.86,Micro,75266.0
2987,84396.0584403487,27985.62,6255.03,Micro,256699.34
2988,39622.7930820834,22150.78,5855.27,Macro,200401.48
2989,14758.682011525092,2933.65,336.68,Micro,44790.22
2990,57680.16141720102,12070.09,1852.18,Mega,182906.17
2991,103470.32328479906,30578.4,3043.52,Nano,347159.09
2992,32781.276631286666,7244.49,2260.93,Macro,141009.68
2993,96566.47830445443,41216.84,6137.99,Micro,353435.56
2994,57744.88767040407,21181.36,4522.9,Macro,171393.39
2995,31733.628546647742,21640.67,4667.5,Mega,128133.6
2996,71818.88968408661,23844.9,1673.25,Nano,244028.47
2997,51932.86380372274,24788.22,7581.21,Mega,246090.58
2998,38379.39401103508,11641.02,1088.92,Micro,129945.89
2999,51956.64326524166,16130.04,3866.94,Mega,196396.47
3000,94851.48712650854,31002.06,3149.28,Macro,327330.59
3001,7946.236291689785,12244.03,5347.55,Nano,47057.7
3002,86125.79886307978,28451.36,2841.5,Nano,298372.06
3003,110133.51856183656,24131.93,3174.01,Macro,342798.97
3004,82388.81737728944,30028.54,7258.38,Micro,259976.08
3005,50923.86015445723,14334.35,4555.54,Mega,190832.78
3006,50697.78194451987,11651.84,3366.69,Micro,145418.66
3007,6170.935890027248,3876.01,1906.03,Micro,44413.9
3008,59970.73823190102,10997.58,2293.06,Nano,167115.88
3009,57336.46067304714,13280.6,2101.51,Mega,201305.54
3010,39385.39905539885,16939.53,2858.76,Nano,166948.47
3011,40347.908370203775,13738.29,3330.65,Nano,169254.71
3012,87663.00547132072,33289.58,6573.73,Micro,342952.63
3013,57268.9623239154,13996.22,602.83,Macro,194232.28
3014,74020.1410988588,25900.99,4113.42,Macro,229933.36
3015,66296.8363261999,29121.47,7916.41,Nano,289640.59
3016,13604.363277888231,6290.86,678.51,Mega,53729.36
3017,72441.9208559384,23993.45,519.21,Macro,190185.35
3018,8057.301370275437,5490.51,2470.0,Nano,37319.33
3019,89874.29347945747,24932.37,1253.03,Macro,329147.81
3020,52376.09032236623,23658.91,2309.97,Nano,173068.29
3021,53412.39905464327,16266.72,3204.36,Nano,181059.15
3022,44638.79738509282,13272.09,5465.26,Macro,117047.4
3023,39679.68503599242,18664.76,3681.82,Mega,136149.79
3024,29403.893598469895,9002.41,609.85,Nano,105433.1
3025,25995.824998115997,12795.5,1228.34,Mega,156070.98
3026,10151.286227731423,5266.44,1353.23,Mega,98374.97
3027,71716.38317032864,23047.71,1465.81,Micro,208882.58
3028,64214.09847733337,21022.86,3664.08,Nano,194961.03
3029,64490.80365840765,26893.74,4596.61,Macro,247573.89
3030,45611.32921710322,8375.0,1439.27,Mega,159062.48
3031,88954.94995341277,33583.18,5258.12,Nano,305798.33
3032,58573.6993121315,15728.23,2771.9,Macro,166972.02
3033,56233.29232869657,15360.43,7610.97,Micro,175933.78
3034,89889.77600441744,28725.5,5147.52,Nano,342832.71
3035,64053.45037707737,15969.57,1951.0,Macro,212933.9
3036,30608.612453452566,14164.05,497.25,Macro,134998.65
3037,68912.35805278826,4870.19,3043.99,Macro,205543.13
3038,47060.92765494734,14077.56,62.54,Macro,170468.88
3039,84073.44193707437,28373.83,4539.82,Mega,306699.13
3040,47794.09154800669,19879.51,8274.53,Micro,201425.14
3041,73752.01157736691,9966.01,1321.27,Macro,195267.91
3042,47982.65702373232,15220.53,5422.18,Nano,166069.36
3043,26224.9658536193,14461.11,2347.34,Mega,62328.51
3044,32430.37224370673,10255.0,1748.86,Micro,93466.9
3045,23608.170724163472,388.59,255.87,Micro,67487.0
3046,65463.29421046613,10724.75,342.66,Mega,195027.04
3047,46842.056700544,22045.59,180.6,Mega,213952.39
3048,29728.786407410447,9409.51,1018.66,Micro,91274.28
3049,40659.16783479497,337.28,1659.52,Mega,85585.51
3050,26112.338139079555,2092.05,65.84,Nano,136953.91
3051,79186.65566513181,33017.78,5625.79,Mega,338797.0
3052,9237.177874337789,19974.43,1474.61,Macro,64570.81
3053,76504.51210148676,18901.72,4247.81,Micro,230321.09
3054,44616.298044349016,15219.55,740.54,Nano,190805.9
3055,71000.56278279723,26569.31,4516.22,Macro,211036.85
3056,83314.03429456142,33053.7,9502.27,Macro,291881.62
3057,72946.38824753284,29740.53,5056.05,Macro,261938.26
3058,22132.285700749584,10625.85,1036.05,Macro,64676.01
3059,85341.29977589393,29309.29,2974.96,Micro,314811.72
3060,63235.89957456274,23664.56,7655.59,Micro,253763.42
3061,54212.50989107693,8110.51,3565.9,Macro,128373.97
3062,43607.855106392366,10962.72,1364.43,Micro,99998.23
3063,118813.06785930063,28782.91,7412.18,Macro,351529.52
3064,66841.75503777314,22174.49,1088.76,Mega,249715.8
3065,88753.35052112087,28887.38,5953.68,Micro,264664.14
3066,85655.10231895607,24904.32,4074.22,Micro,292974.02
3067,20545.327441050573,11995.61,858.91,Nano,77645.16
3068,76708.64304117463,38556.14,10214.81,Macro,320683.15
3069,19382.981520292662,18441.34,2713.99,Nano,118346.41
3070,89654.04731114054,30182.29,4016.9,Macro,269390.21
3071,82305.94215626032,21487.82,3771.89,Macro,218567.81
3072,90437.79513674608,32167.17,6726.77,Micro,331931.51
3073,51682.97151181626,23586.39,3258.95,Mega,186838.59
3074,83285.41293432741,22084.57,1663.68,Nano,248703.11
3075,51712.931712148886,17130.94,3601.39,Macro,178004.48
3076,54788.10110660871,28751.7,6739.5,Mega,244926.75
3077,26565.68283465258,15224.89,1161.45,Macro,111493.43
3078,24464.733248472283,12201.23,2452.27,Macro,34113.96
3079,84391.30109480416,24402.64,1995.13,Macro,253708.22
3080,56753.02387969465,14290.72,4671.0,Nano,172890.88
3081,44235.63343774099,13950.53,174.76,Micro,212344.98
3082,86018.30982389278,28224.28,3729.51,Macro,312570.67
3083,106240.66761222506,23981.04,1166.86,Mega,344863.01
3084,14362.906742075846,10302.67,2397.55,Macro,37156.34
3085,81060.22116754361,26819.83,700.88,Mega,284230.81
3086,42701.79984477214,19412.04,188.39,Mega,174268.03
3087,91958.03707500071,38584.36,5522.81,Macro,333566.38
3088,23311.084526812723,6387.05,1980.0,Mega,81221.02
3089,35640.13530415346,9749.32,3173.63,Mega,108486.51
3090,55131.59594072154,26173.95,5061.94,Micro,225458.71
3091,74835.52359558818,35942.67,3479.53,Mega,280119.14
3092,43649.75763758575,16613.34,2937.63,Nano,128471.73
3093,89875.73661585762,25308.87,888.74,Macro,314122.79
3094,19972.911005121816,7531.24,2180.05,Nano,52683.1
3095,69385.02840824713,30250.09,3334.02,Mega,292754.68
3096,59907.58135485937,18892.76,6418.8,Macro,202533.98
3097,45846.61504910663,5929.14,934.34,Mega,153532.19
3098,35045.42638690137,14590.52,2353.7,Micro,162428.2
3099,82630.70697261677,34526.38,7837.74,Macro,317487.87
3100,69734.61580990355,27196.6,5616.32,Mega,267287.24
3101,75566.5906640533,32835.97,5757.35,Nano,293303.19
3102,95544.02905715932,40287.52,3937.11,Nano,354292.52
3103,56965.79181743872,11055.67,2339.11,Mega,186970.73
3104,52264.363240310144,15271.04,2028.07,Mega,132155.08
3105,70827.89187963372,25844.21,5576.69,Nano,294435.99
3107,72728.19615205428,16852.83,4371.49,Micro,258869.42
3109,80444.07048608217,29340.19,7067.68,Nano,284260.35
3110,30257.67973008957,8722.93,3337.46,Nano,68810.72
3111,78322.45739063421,19979.77,6960.36,Mega,252076.43
3113,20123.93893940629,2669.4,1602.54,Nano,77613.96
3114,41278.06313675492,12735.75,21.27,Nano,170615.42
3115,13339.655904288327,3597.24,5441.01,Micro,52300.15
3116,51232.33081144676,13090.88,2950.2,Macro,176716.9
3117,74607.03994199644,34690.28,5616.5,Micro,305713.58
3118,91897.12307978618,34795.12,4269.07,Nano,326434.45
3119,89182.8886028722,34371.19,6494.09,Micro,331013.25
3120,30173.88349051573,5000.54,199.66,Macro,75821.96
3121,34048.94623776347,11350.73,964.36,Micro,117588.85
3122,113489.62890500884,29088.31,4337.24,Mega,336784.91
3123,85731.601350901,34091.18,6356.48,Nano,342198.39
3124,32273.45199292815,12600.92,2971.34,Mega,140137.01
3125,68071.92673016583,21005.51,2405.1,Micro,184091.6
3126,21336.189505616745,11268.41,1373.88,Mega,102679.05
3127,20531.604800508376,5037.81,1199.56,Mega,45273.66
3128,55292.503678503104,19841.78,4035.11,Micro,178557.42
